product_name,manufacturer,root_category,category,product_rating,product_price,review_rating,review_title,review_text,reviewer_name
50 in. Tall Outdoor Water Well Fountain with Tiering Bucket,Alpine Corporation,Outdoors,Freestanding Fountains,4.5,731.58,5,Perfect addition!,"[This review was collected as part of a promotion.] This is the perfect addition to my yard/porch area!  It was so easy to install, just plug it in and add water. I've already got so SO many compliments on it. It's just absolutely lovely. Words will never be enough, the picture says it all!",Lyn███488███
50 in. Tall Outdoor Water Well Fountain with Tiering Bucket,Alpine Corporation,Outdoors,Freestanding Fountains,4.5,731.58,5,beautiful,[This review was collected as part of a promotion.] Was so beautiful when I pulled it out easy to pull out easy-to-understand directions easy to install the pump and plug it in and everything looks wonderful outside my front yard I'm in the process of doing landscaping in my front yard and I needed something like this and it looks perfect can't say enough good things about it when I get a couple more for the other side of the house maybe even for the backyard just perfect I love it,Liz███78
50 in. Tall Outdoor Water Well Fountain with Tiering Bucket,Alpine Corporation,Outdoors,Freestanding Fountains,4.5,731.58,1,"It Leaked! It is beautiful, however I  was very...","It Leaked! It is beautiful, however I  was very disappointed to get it set up and it leaked around the base. Returned for refund",SUSAN
50 in. Tall Outdoor Water Well Fountain with Tiering Bucket,Alpine Corporation,Outdoors,Freestanding Fountains,4.5,731.58,4,It's beautiful and I  get a lot of compliments....,It's beautiful and I  get a lot of compliments.  I like my fountains to sound like brooks or a stream so I added rocks. The only negative I have is no way to drain the water. When I  called the manufacturer they said get a shop vacuum,JANE
50 in. Tall Outdoor Water Well Fountain with Tiering Bucket,Alpine Corporation,Outdoors,Freestanding Fountains,4.5,731.58,5,Great fountain,Quality product and no assembly!,Eri███
50 in. Tall Outdoor Water Well Fountain with Tiering Bucket,Alpine Corporation,Outdoors,Freestanding Fountains,4.5,731.58,4,DEN███,,DEN███
36 in. Tall Outdoor 2 Bears Climbing on Rainforest Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.8,420.56,5,Love it!!!,So adorable! I put it in our bathroom with a little plant! I just love it! I can hear the water at night and it keeps moister in the air! My kids love the bears! Alpine is the only way to buy!!!,Msc███a
36 in. Tall Outdoor 2 Bears Climbing on Rainforest Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.8,420.56,5,I love my fountain. It's gorgeous. I got this about 1 month ago and it still looks brand new even...,I love my fountain. It's gorgeous. I got this about 1 month ago and it still looks brand new even after sitting in the 90 degree sun. The details in the bears sets this piece over the top..,Sto███ngs███
36 in. Tall Outdoor 2 Bears Climbing on Rainforest Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.8,420.56,5,My bear fountain,"[This review was collected as part of a promotion.] I simply love my bear fountain. It came packaged well in styrofoam so I’m glad I opened the box outside and it’s all one piece so ready to go. I checked the wiring and it was all connected, then attached the hose to the pump and added water. Plugged her in and soothing waterfalls begin with a little LED mood lighting. Just a heads up it’s a lot heavier to move around after you add water, but not impossible.",Lau███K
36 in. Tall Outdoor 2 Bears Climbing on Rainforest Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.8,420.56,5,Absolutely beautiful,I got this for my wife as a birthday present and she absolutely loves it. It looks great on our deck and works flawlessly,AM
36 in. Tall Outdoor 2 Bears Climbing on Rainforest Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.8,420.56,5,BON███,Just love it looks great with the other bears I recommend if you like bears,BON███
36 in. Tall Outdoor 2 Bears Climbing on Rainforest Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.8,420.56,4,RAY,,RAY
36 in. Tall Outdoor 2 Bears Climbing on Rainforest Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.8,420.56,5,WIL███M,,WIL███M
36 in. Tall Outdoor 2 Bears Climbing on Rainforest Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.8,420.56,5,Hom███pot███tom███,Very cute fountain. The faces of the bears are adorable.,Hom███pot███tom███
36 in. Tall Outdoor 2 Bears Climbing on Rainforest Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.8,420.56,5,Hom███pot███tom███,,Hom███pot███tom███
36 in. Tall Outdoor 2 Bears Climbing on Rainforest Water Fountain,Alpine Corporation,Outdoors,Freestanding Fountains,4.8,420.56,5,Per███tly███lax█████████u,Just love it! So happy that I can adjust the water flow down to my preference of a quiet trickling fountain. It is cute and was easy to set up. Can’t believe I waited this long to buy a fountain and would never go without the LED lights after having them in this fountain. Sits on my deck up against the house but is heavy enough especially with water in it that it should be fine in windy areas.,Per███tly███lax█████████u
39 in. Tall Outdoor 3-Tier Cascading Tree Bark Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,228.38,5,Simply Magnificent!!!,"[This review was collected as part of a promotion.] This really looks amazing outside. It is so natural looking, it is hard to tell it is not a real tree stump.  The water flow was a little less than I expected but it is still lovely.  It is very soothing and it looks so nice.  As you sit and listen to it, it is very relaxing.",jac███ig
39 in. Tall Outdoor 3-Tier Cascading Tree Bark Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,228.38,5,Love the way this looks on my deck,[This review was collected as part of a promotion.] This is the perfect fountain for my deck. I love how it looks. It's a beautiful fountain at night with the lights on. The sound of the water is so relaxing. I was able to set it up by myself. I am so happy with this fountain. I like to sit outside at night listening to the water. It helps me relax and get ready for bed.,Ama███Kay███
39 in. Tall Outdoor 3-Tier Cascading Tree Bark Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,228.38,5,Very nice.  Love it in my front yard.  Just the accent piece I've been looking for.,Very nice.  Love it in my front yard.  Just the accent piece I've been looking for.,GWEN
39 in. Tall Outdoor 3-Tier Cascading Tree Bark Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,228.38,5,Hom███pot███tom███,,Hom███pot███tom███
39 in. Tall Outdoor 3-Tier Cascading Tree Bark Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,228.38,5,Love This Fountain!,[This review was collected as part of a promotion.] Got this for my Mom for Mother’s Day and she absolutely loves it. She put it on her deck and loves listening to the water while she drinks her morning coffee. Very easy to get up and running.,dla███m
39 in. Tall Outdoor 3-Tier Cascading Tree Bark Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,228.38,5,Beautiful Focal Point in the Garden,"[This review was collected as part of a promotion.] After the recent ice storms in our area took out my rose garden, I had a clean slate for creating a new landscape design. This tree bark water fountain was the ideal starting point for my spring and summer themed garden. To stabilize it I placed the fountain on top of a large piece of flagstone. It was easy to set up and has worked consistently since then. The flowing water offers a soothing sound while I'm working in my yard or sitting on my patio. I found the lights to be a little dim, so I added a small flood light at the base to make the fountain stand out more in the late evening. The tree design is great as is, but the whimsical artist in me will be adding small fairies & gnomes to it soon. Great addition to my yard with unlimited possibilities for creativity!",Peg14
39 in. Tall Outdoor 3-Tier Cascading Tree Bark Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,228.38,5,Beautiful rustic fountain,[This review was collected as part of a promotion.] I have this 39” 3 tier fountain set up on my back yard patio amidst an array of potted plants and young trees. It is tall enough to overshadow the smaller potted plants but sits perfectly under the larger young trees. The sound of cascading water the fountain creates makes my patio a relaxing space. I foresee this fountain lasting a very long time. It is beautifully made of high quality materials.,Dee███
39 in. Tall Outdoor 3-Tier Cascading Tree Bark Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,228.38,5,"Alpine Corporation 39"" Tall Outdoor 3-Tier Cascadi","[This review was collected as part of a promotion.] This fountain is a beautiful addition to our backyard/patio. There is nothing to put together, it comes all in 1 piece. It is peaceful, not to quiet not to loud when running. The lights are a great addition. It is a beautiful fountain.",Den███09
39 in. Tall Outdoor 3-Tier Cascading Tree Bark Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,228.38,5,Awesome!,[This review was collected as part of a promotion.] This fountain is working great in my flower garden! It was so easy to set up and use that almost anyone could do it. The quality is great and I’m enjoying hearing the soothing sound of the fountain!,Zac███y77███
39 in. Tall Outdoor 3-Tier Cascading Tree Bark Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,228.38,5,Love this!,"[This review was collected as part of a promotion.] This is a beautiful fountain! Very simple
to set up. It looks so good on my deck and the peaceful sounds of the water is very relaxing! The lights also make it beautiful at night! I could’ve be more pleased with this product!",Sum███lan███
43 in. H Brown Solar 3-Tier Cascading Vase Fountain Yard Decoration with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.1,714.06,5,Absolutely gorgeous!!!!,"[This review was collected as part of a promotion.] This fountain is absolutely gorgeous! The LED lights give the perfect touch in evening hours and in to the night, illuminating the rippling water in the most beautiful way! The relaxing sound of the flowing water is peaceful and serene. Preparing the fountain for the inital use takes about fifteen minutes. The instructions say not to exceed 2 gallons of water, which is perfect to start, but keep in mind that water evaporates, so it will need to have water monitored daily to continue flowing. The solar panel is very heavy, but comes with methods of installation to secure it. Highly recommend this fountain to anyone looking to add a touch of elegance and beauty to their yard!",Nan███ns1███
43 in. H Brown Solar 3-Tier Cascading Vase Fountain Yard Decoration with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.1,714.06,4,Beautiful Patio Addition,"[This review was collected as part of a promotion.] The fountain has been a wonderfully serene addition to my patio. It creates a beautiful flowing water sound that can be turned on and off with a click of a button. The solar panel has provided enough power for hours at a time and have not experienced it not having enough solar power. I truly love that it’s solar powered, so I can move the fountain anywhere without the hassle of finding a receptacle.

The foundation solar panel did arrive broken. The on/off switch was not longer attached to the panel. After a day of rereading the directions, I realized I needed to look for a missing piece which was found in the box. The switch does still fall off the panel if I’m not gentle enough. I’m disappointed that it’s broken.

The directions could have also been clearer. It took me too long to setup versus what time was actually needed.

Overall, I am very  pleased with the fountain and have been enjoying it for a couple weeks.",dar███gda███
43 in. H Brown Solar 3-Tier Cascading Vase Fountain Yard Decoration with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.1,714.06,4,Nice vas fountain but not for cloudy days,"[This review was collected as part of a promotion.] The 43""H Solar 3-Tier Cascading Vase Fountain Yard Decoration is big but incredibly light at about 40 lbs. it’s easy to move and set up. You use solar power to power this and it asks for distilled water which is rotated in the system. Therefore, you are not using fresh water to fill this up every time to run up the water bill. The sound of water is loud but the visual is not as impressive. There is not a fantastic stream of water flowing throwing the system to attract the eyes. It’s more of a 1 to two in flow. It’s hard to see and notice with the visual eye. For sound therapy indoor or outdoors it’s nice. The solar power panels has a long cord which is very convenient for power placement. The fountain lights up at night when we get enough sun. However, we live in the northwest where the solar panels is not always efficient in lighting and running the fountain because on continuous cloudy days it can remain off for a bit.  When it’s too cold in the winter you have to bring it in or becarwful the system will not freeze which is not warranted if that breaks. I can see this being undesirable to bring in every winter. This is light but if this is put indoors I would be Leary of kids knocking it over as toddlers weigh about 30 lbs so eventually kids at wild play may cause damage. This is a very nice product and we have this set up in our front porch. It’s not the most optimal for our area but it a nice porch scenic arrangement. It something we would like to move to our backyard once things get constructed. Overall, I recommend this product for more sunny and warm places.",cry███lpo███
43 in. H Brown Solar 3-Tier Cascading Vase Fountain Yard Decoration with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.1,714.06,5,Wonderful vase,[This review was collected as part of a promotion.] These bases are lightweight and they are so very pretty they are solar panel so they will never die out and never stop running I love the fact that the water is even in each area and it has a light so you can see the water running through correctly they are really stunning in person pictures and videos do no justice and unfortunately I don't live in a home but I do live in an apartment and I have it in my bedroom there is no mess or water leakage of any kind and I love it.,Chr███ine███
43 in. H Brown Solar 3-Tier Cascading Vase Fountain Yard Decoration with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.1,714.06,2,RONDA,The solar panel would not charge properly and this product was very expensive. Would not recommend.,RONDA
43 in. H Brown Solar 3-Tier Cascading Vase Fountain Yard Decoration with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.1,714.06,1,Hom███epo███ust██████,Disappointed when I read the instructions.  Will fade in sunlight.  To slow down fading instructions say to spray the entire fountain with an Alpine brand acrylic finish before use.  Three coats.  Additional coats along the path of the running water.  Then disassemble and clean with soapy water two or three times a year and reapply acrylic spray finish.  And it will still fade eventually.  I returned the fountain.,Hom███epo███ust██████
43 in. H Brown Solar 3-Tier Cascading Vase Fountain Yard Decoration with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.1,714.06,2,No solar backup,"$600+ item doesn't live up to expectations. It had broken and damaged small parts. Cust. service has no replacement parts.  They said send the fountain back, and reorder a new one. It's large, I already set it up and filled it with water. I DYI'd it. Then, I noticed the solar panel has to be in full direct sun to work at all. They stated ""the fountain runs a min. of 5 hrs on a full charge"". As soon no sun, the water stops flowing. There is no back up, let alone 5 hours. Very disappointed.",Soo███
43 in. H Brown Solar 3-Tier Cascading Vase Fountain Yard Decoration with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.1,714.06,5,Hom███pot███tom███,,Hom███pot███tom███
43 in. H Brown Solar 3-Tier Cascading Vase Fountain Yard Decoration with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.1,714.06,3,Poor quality overall - but it does work,"Batter compartment was impossible to open.  Opening for cables was equally 'off' as far as putting it on.  The quality of the materials is not so great.  It is very quiet as well.  So if you are looking for a very light sounding water feature, then this is ok.  Looks nice and works with the solar panel - just not the greatest quality.",Lisa
43 in. H Brown Solar 3-Tier Cascading Vase Fountain Yard Decoration with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.1,714.06,4,Love it - Alpine Rocks,"We really love this fountain.  Quite and soothing sitting out on our patio.  Especially after dark with the lights on.

Only reason for a 4 instead of a 5 is the Solar panel would only run a couple minutes at most.  Alpine came through after a few emails describing the issue they sent us a replacement.",Greg
Traditional Pond Vacuum with Adjustable Telescopic Handle and 2 Brush Heads,Alpine Corporation,Outdoors,Pond Accessories,3.9,249.99,5,Easy To Assemble and Easy To Use,[This review was collected as part of a promotion.] This is such a great idea it was so easy to put together everything was assembled in 5 minutes and it is so easy to use just put it in your pond and watch it go to work it will clean your pond in no time it does all the work the telescoping handle lets you adjust to the length you need it to  be for the height of the water the Pond Vacuum is 1500 GPH it has a 250 Watt Motor this is a very powerful pond vacuum I recommend this to everyone,Bre███ky
Traditional Pond Vacuum with Adjustable Telescopic Handle and 2 Brush Heads,Alpine Corporation,Outdoors,Pond Accessories,3.9,249.99,1,VAL███E,No auction. Could not even get clean water to come through the evacuation line.,VAL███E
Traditional Pond Vacuum with Adjustable Telescopic Handle and 2 Brush Heads,Alpine Corporation,Outdoors,Pond Accessories,3.9,249.99,1,Suction wasn't sufficient,We were so excited to find a submersible vaccum for multi uses. We were disappointed to find we couldn't even remove water from a bucket. The discharge hose gives hope that moving water wouldn't be a problem and we hoped to use to remove silt from our cattle troughs. We couldn't even get clear water out of bucket. Returnig to store where purchased.,VH3███
Traditional Pond Vacuum with Adjustable Telescopic Handle and 2 Brush Heads,Alpine Corporation,Outdoors,Pond Accessories,3.9,249.99,5,works great,"[This review was collected as part of a promotion.] Great concept, needs improvement. The suction is perfect for cleaning, problem is it clogs easily with leaves. I spent more time taking it apart to clean than actually vacuuming. The other problem I had was unless you're using it in a near vertical position, the discharge nozzle hits the bottom of the pond before the vacuum nozzle, I was afraid it would damage my liner. I ended up returning after a couple tries with the same results. If you have a smaller pond without any leaves, this should work well...",cal███
Traditional Pond Vacuum with Adjustable Telescopic Handle and 2 Brush Heads,Alpine Corporation,Outdoors,Pond Accessories,3.9,249.99,5,A must have,[This review was collected as part of a promotion.] I been using the Alpine vacuum to clean my pond it's easy to use and love it.,Ag05
Traditional Pond Vacuum with Adjustable Telescopic Handle and 2 Brush Heads,Alpine Corporation,Outdoors,Pond Accessories,3.9,249.99,5,Awesome Pond Vacuum,"[This review was collected as part of a promotion.] I'm so impressed with my Alpine Corporation Traditional Pond Vacuum with Adjustable Telescopic Handle and 2 Brush Heads.  Setup is super easy, and the vacuum is working wonders on my pond.  I'm so happy.  Definitely recommend!",mpe███k
Traditional Pond Vacuum with Adjustable Telescopic Handle and 2 Brush Heads,Alpine Corporation,Outdoors,Pond Accessories,3.9,249.99,5,It sucks...well.,"[This review was collected as part of a promotion.] I've found this to be a valuable tool at our house, but actually not for a pond.  I have been using this vacuum for an above ground pool. to periodically remove particles or leaves from the bottom.  This thing works really well, and although we lose some water in using it, its worth it.  Although its a bit large and awkward with the hose,  its otherwise really easy to use. I was surprised at how much water and debris it can pump.  I can definitely see it being useful in a small pond as well.",Jer███ Pa███
Traditional Pond Vacuum with Adjustable Telescopic Handle and 2 Brush Heads,Alpine Corporation,Outdoors,Pond Accessories,3.9,249.99,4,Pond Vacuum,"[This review was collected as part of a promotion.] Growing up I had a pond in my backyard,I  remember all the algae that would grow on the rocks and I never knew there was a way to clean the pond out without have to drain the water & physically clean it. I would watch my dad do it over and over again throughout the year to make sure the pond was kept clean. It’s now years later and I came across the Alpine Corporation Traditional Pond Vacuum with Adjustable Telescopic Handle and 2 Brush Heads, and thought this would be perfect to give my dad. I gave it to him, and he was so excited because now all he has to do is vacuum the pond. This vacuum comes with 2 brush heads that are easily interchangeable. The vacuum itself is very easy to put together. The smaller brush head has a stronger suction so he uses that one the most. So far it has worked very well, He also uses it to clean the hot tube & pool and he said he was really surprised with the results. He said it really works to help maintain a clean pond & pool without having to do a lot of work.",Ash███24
Traditional Pond Vacuum with Adjustable Telescopic Handle and 2 Brush Heads,Alpine Corporation,Outdoors,Pond Accessories,3.9,249.99,5,So much power,[This review was collected as part of a promotion.] This worked better then my husband could ever have imagined! Our pond has always been a pain in the rear to clean and he hated doing it. This literally made it take less than 30 minutes! I don't know how we ever lived without it,Kri███8
Traditional Pond Vacuum with Adjustable Telescopic Handle and 2 Brush Heads,Alpine Corporation,Outdoors,Pond Accessories,3.9,249.99,5,Great little tool!,"[This review was collected as part of a promotion.] We actually got this for the steps and seats of our pool and it works wonderfully! I love that it is lightweight and easy to use, and just as importantly, that it is easy to store! This won't take the place of other cleaning tools for a large pool, but works great for touch ups and smaller spaces.",BRm███a
8 in. Tall Indoor/Outdoor 4-Tier Step Tabletop Fountain with Rustic Bowls,Alpine Corporation,Outdoors,Freestanding Fountains,4.0,25.53,5,Great customer service,"I received this water fountain within the time frame they stated. It was easy to assemble and worked well initially. When the motor failed, customer service was quick to deliver me another motor and my fountain is once again working well. It's beautiful and serene.",Sov███ee1███
8 in. Tall Indoor/Outdoor 4-Tier Step Tabletop Fountain with Rustic Bowls,Alpine Corporation,Outdoors,Freestanding Fountains,4.0,25.53,5,Serenity AND Peaceful!,"[This review was collected as part of a promotion.] ""an oasis of serenity and This was fun  and easy to put together!Con IT Could have more Stones!i place this in my Bathroom So on those long SOAKING DAYS  i have something that will make me seem like i am in a 5 star Bathhouse OR a Nice Jacuzzi! i LOVE This it donot take up much Space i have it on my Counter and when i have friends over i leave it Running for Decoration!Beautiful",Tex███om6███
8 in. Tall Indoor/Outdoor 4-Tier Step Tabletop Fountain with Rustic Bowls,Alpine Corporation,Outdoors,Freestanding Fountains,4.0,25.53,5,I'm a 69 year-old widower retired and placed in a high-risk category with most seniors my age dur...,I'm a 69 year-old widower retired and placed in a high-risk category with most seniors my age during the age of Coronavirus. Since cooking classes Wellness spas in wine tasting have all been canceled I had to create a stress-free environment outside. I miss my trip to New Orleans this year so I made my own Courtyard. My Buddha meditation wellness fountain help me to bring New Orleans to my backyard now my Courtyard and really helps me to de-stress during my meditation outside. Thank you. I love it,Adele
8 in. Tall Indoor/Outdoor 4-Tier Step Tabletop Fountain with Rustic Bowls,Alpine Corporation,Outdoors,Freestanding Fountains,4.0,25.53,5,Hom███pot███tom███,,Hom███pot███tom███
8 in. Tall Indoor/Outdoor 4-Tier Step Tabletop Fountain with Rustic Bowls,Alpine Corporation,Outdoors,Freestanding Fountains,4.0,25.53,5,Hom███pot███tom███,,Hom███pot███tom███
8 in. Tall Indoor/Outdoor 4-Tier Step Tabletop Fountain with Rustic Bowls,Alpine Corporation,Outdoors,Freestanding Fountains,4.0,25.53,5,DAR███L,Thought the water flow was to little but then remembered the instructions said its adjustable!!!  Love my new fountain!,DAR███L
8 in. Tall Indoor/Outdoor 4-Tier Step Tabletop Fountain with Rustic Bowls,Alpine Corporation,Outdoors,Freestanding Fountains,4.0,25.53,5,So cute!,"I received my fountain today, and I am really pleased with the way it works. I highly recommend.",Happy
8 in. Tall Indoor/Outdoor 4-Tier Step Tabletop Fountain with Rustic Bowls,Alpine Corporation,Outdoors,Freestanding Fountains,4.0,25.53,4,"Beautiful, but pump isn't working","I'm ordering a new one, in hopes that the pump will work; then i'll return the defective one.  Quite beautiful, directions are clear for easy set-up, but the pump just doesn't work at all.  The LED light works just fine.  I have high hopes for the new one!",Pea███nTh███rde███
8 in. Tall Indoor/Outdoor 4-Tier Step Tabletop Fountain with Rustic Bowls,Alpine Corporation,Outdoors,Freestanding Fountains,4.0,25.53,2,Cheap quality,Received product and it was much smaller than the pic. Very very poor quality. Looks and feels cheap. Returned it bc could not gift it as intended.,Tchan
8 in. Tall Indoor/Outdoor 4-Tier Step Tabletop Fountain with Rustic Bowls,Alpine Corporation,Outdoors,Freestanding Fountains,4.0,25.53,1,Rug burn on knee and head broke off,I could tell when I pulled this item out of the box it was of very low quality as the resin looked very diluted and there were cracks and bumps all over the place and felt quite brittle. When I inspected item it had what looked like a belt burn on left knee which was marked and off color but decided to keep. I have had it on my back porch for two months and as I was carrying to sink to rinse off head broke off. It was clear to me that the resin had been so diluted that the plastic was dry and brittle. Typical cheap goods from China.,Ger███guy███
22 in. Tall Indoor/Outdoor 5-Tier Rainforest Waterfall Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,199.09,5,Relaxing,"[This review was collected as part of a promotion.] Fountain comes well packed, and with easy to follow instructions to assemble the pump and lights. The fountain is a pretty nice size, but not too heavy. Putting it all together only took a few minutes. It does require two outlets if you want the water feature on and the lights. It did take a few minutes to get the water moving all the way through, but once it was it was lovely. Really pretty lit up. Not too noisy. Just a nice relaxing water flowing down the rocks. There was a little bit of random water droplets if you stand near it but not enough to be a problem. Really pleased with it.",Dan███3
22 in. Tall Indoor/Outdoor 5-Tier Rainforest Waterfall Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,199.09,5,Soothing and Peaceful,[This review was collected as part of a promotion.] it is so soothing listening to this fountain.  the flow is just perfect.  It is also very pretty at 2 with it being 22 inches tall it is perfect for small spaces. I love the LED lights it gives a fabulous ambience fitting to nature.,Lis███
22 in. Tall Indoor/Outdoor 5-Tier Rainforest Waterfall Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,199.09,5,Fantastic Fountain,[This review was collected as part of a promotion.] We absolutely love this waterfall fountain. It was very easy to set up and use. It has given our backyard a relaxing and peaceful feeling. The sounds of the water running are fantastic and the led lights add to the peaceful ambiance. The stones look very realistic and we have gotten many compliments on it. I would recommend.,Kyn███
22 in. Tall Indoor/Outdoor 5-Tier Rainforest Waterfall Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,199.09,5,Calming Garden Accessory,[This review was collected as part of a promotion.] I love this waterfall fountain it is so calming on my patio listening to the water traveling through the fountain.  I love the led lights. It was very simple to set up. I wish the instructions would tell you how much water to put in the fountain.  I just added water until it started running.,gra███a o███
22 in. Tall Indoor/Outdoor 5-Tier Rainforest Waterfall Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,199.09,5,beautiful,"[This review was collected as part of a promotion.] Stunning waterfall, I love fountains this is especially pretty at night with the light on. This is in my bedroom right now but plan on putting it in my living room. The sound is very soothing. I absolutely love fountains, this one is definitely worth it.",Kmc███ee
22 in. Tall Indoor/Outdoor 5-Tier Rainforest Waterfall Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,199.09,5,Beautiful!!!,[This review was collected as part of a promotion.] I adore this fountain so much it’s a perfect addition piece to the other larger fountain we have in the yard! And the LED lights make it look absolutely beautiful at night!,Qu3███fha███
22 in. Tall Indoor/Outdoor 5-Tier Rainforest Waterfall Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,199.09,5,Love it!,"[This review was collected as part of a promotion.] The 22"" Alpine fountain looks really amazing. It is just the right size to put somewhere in your house. It could also go out side in the garden. The installation only took a few minutes. This is a great fountain to have.",Pat███6
54 in. Tall Indoor/Outdoor 5-Tier Waterfall Rock Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,1270.67,5,Rippling mountain stream tranquility,"[This review was collected as part of a promotion.] Alpine's 54"" Indoor/Outdoor Waterfall Rock Fountain with LED lights is the ultimate in spectacular easy-care fountains no matter where you choose to place it. 
There is no overspray, so all the water stays inside the fountain and tiers, important if you decide to set it up inside.  
After calculating the weight of the fountain plus the water when it is full, we knew our floors were strong enough.  After pondering which room and which location, we suddenly realized our small dogs would assume it to be the most amazing dog water fountain they'd ever seen.  We moved it outside to our entertainment area in the yard where we enjoy informal gatherings of family, friends, and neighbors, to provide a relaxing counterpoint to the conversational flow.
Unboxing is quick.  Look at the Styrofoam to find the cover for the back opening, the box containing the pump, and the instructions/warranty paperwork.  Choosing our location, we set it in place and gently moved it around for just the right viewing angle, leveled it, and pulled the connecting plugs for the pump and lights out of the lower back opening.
Since we have GFI outlets, the only other items needed were a water hose and the 25-foot 12-gauge 15-amp heavy duty 3-outlet outdoor power cord we chose for safety.  You need 2 outlets, one for the pump and one for the lights.  Filling the back opening, I then plugged in the pump and lights, waited for the water to circulate, and added more water.  The water flow is adjustable at the pump to evoke the flowing-water sound that is most pleasing to me, the listener.  Replacement lights and protective covers are available from Alpine Corporation.  
Whether curling up and unwinding by myself with a good book, working in the garden, or hosting a fun get-together, this fountain is pure joy.",dio███a
54 in. Tall Indoor/Outdoor 5-Tier Waterfall Rock Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,1270.67,5,Love!,[This review was collected as part of a promotion.] This waterfall is large and gorgeous! I love it. It was easy to setup and simple to use! It took 2 hours max. The box it comes in is quite large.,Nib███
54 in. Tall Indoor/Outdoor 5-Tier Waterfall Rock Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,1270.67,5,Breath-taking,"[This review was collected as part of a promotion.] This fountain is well constructed, beautiful, and made to last. Beautiful and the LED lighting makes it even more stunning. Very eye-catching. Perfect for a outdoor oasis to entertain where you hear the pleasant sounds of the water flowing over the 5-tiers of the fountain. Excellent instructions, easy to assemble the few pieces that are required. No tools needed! Solid construction so you don't have to worry about it easily tipping or looking cheap. We love this and have been telling everyone about it. What a stunning addition to our landscape.",Cas███
54 in. Tall Indoor/Outdoor 5-Tier Waterfall Rock Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,1270.67,5,This is being used as the water display for Easter!...,This is being used as the water display for Easter!  Looks amazing!,Ez
54 in. Tall Indoor/Outdoor 5-Tier Waterfall Rock Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,1270.67,5,It is beautiful all the neighbors love it!!!...,It is beautiful all the neighbors love it!!!,TYLA
54 in. Tall Indoor/Outdoor 5-Tier Waterfall Rock Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,1270.67,5,Gorgeous,[This review was collected as part of a promotion.] This piece is absolutely stunning and every inch is so intricate. The LED lights makes it so my yard eliminates and really gives the final touch. Definitely worth it,ros███rys███
